Category,Source,Rarity,EquipName,Weight
Accessory,Zakum,Boss,Condensed_Power_Crystal,1
Accessory,Zakum,Boss,Aquatic_Letter_Eye,1
Accessory,Zakum,Boss,Enraged_Zakum_Belt,1
Accessory,Papulatus,Boss,Papulatus_Mark,1
Accessory,Hilla,Boss,Flame_Of_Hell,1
Accessory,Hilla,Boss,Stone_Of_Eternal_Life,1
Accessory,Von_Leon,Boss,Noble_Ifia_Ring,1
Accessory,Horntail,Boss,Dea_Sidus_Earring,1
Accessory,Horntail,Boss,Silver_Blossom_Ring,1
Accessory,Horntail,Boss,Horntail_Necklace,1
Accessory,Horntail,Boss,Chaos_Horntail_Necklace,1
Accessory,Guardian_Angel_Slime,Boss,Guardian_Angel_Ring,1
Accessory,Pink_Bean,Boss,Black_Bean_Mark,1
Accessory,Pink_Bean,Boss,Golden_Clover_Belt,1
Accessory,Pink_Bean,Boss,Pink_Holy_Cup,1
Accessory,Magnus,Boss,Royal_Black_Metal_Shoulder,1
Accessory,Magnus,Boss,Crystal_Ventus_Badge,1
Accessory,Arkarium,Boss,Mechanator_Pendant,1
Accessory,Arkarium,Boss,Dominator_Pendant,1
