EquipName,Name,Category,Class,Preset Name,Sprite RUID,MainStat_Flat,MainStat_Percent,MainAttack_Flat,MainAttack_Percent,Damage_Percent,BossDamage_Percent
Silver_Earring,초보자의 장신구,Accessory,Common,earaccessory-31,42998039a9db44c3a4fb866967748ee8,50,,30,,,5
Condensed_Power_Crystal,보스 장신구 세트(5),Accessory,Common,faceaccessory-260,a98c0b7cde1041439c7e310e1d47f123,200,,80,,,25
Dominator_Pendant,보스 장신구 세트(9),Accessory,Common,레전드리도미네이터펜던트,bd2a197552fa4534858b61cd9ef50778,300,,120,,,35
Magic_Eyepatch,칠흑의 보스 세트(5),Accessory,Common,eyeaccessory-133,d076df200b0b4998ad15fd70edef0ebf,500,,170,,,40
Dreamy_Belt,칠흑의 보스 세트(7),Accessory,Common,sprite-10457682,1c56b959f6f64169b0136d2ab406e061,700,,250,,,45
Cudgel,몽둥이,Weapon,Common,onehandedweapon-1295,ce073997978f4248b03c628dad9bbe11,5,,20,,,
Beginner_Warrior_Sword,초보 전사의 검,Weapon,Warrior,onehandedweapon-642,444f1da6365d4599a27bbfd207585856,12,,50,,1,
Beginner_Magician_Wand,초보 마법사의 완드,Weapon,Mage,onehandedweapon-979,061712eadf7d4357a6c306dfd5368860,12,,50,,1,
Beginner_Archer_Bow,초보 궁수의 활,Weapon,Archer,twohandedweapon-729,3ffe515570ad435caa397ca0f2e2f83b,12,,50,,1,
Beginner_Thief_Dagger,초보 도적의 단검,Weapon,Thief,onehandedweapon-33,1489702f013a4ba4a1ec080da4df17c3,12,,50,,1,
Steel_Knuckle,스틸 너클,Weapon,Pirate,twohandedweapon-282,9c03a78d2caf49a982a1d4b1d924cee4,12,,50,,1,
Fafnir_Mistilteinn,파프니르 미스틸테인,Weapon,Warrior,onehandedweapon-937,8303d4013c3d45908736417dddd60908,20,,120,,2,
Fafnir_Mana_Taker,파프니르 마나테이커,Weapon,Mage,onehandedweapon-820,6af36c66763d4076bf1129abf1f9c364,20,,120,,2,
Fafnir_Wind_Chaser,파프니르 윈드체이서,Weapon,Archer,twohandedweapon-548,18d80518f407457aa489da97c5fead0d,20,,120,,2,
Fafnir_Damascus,파프니르 다마스커스,Weapon,Thief,onehandedweapon-1582,8210f5a091494f6eb6eeae02a4d764b5,20,,120,,2,
Fafnir_Fenrir_Talon,파프니르 펜리르탈론,Weapon,Pirate,twohandedweapon-172,61b4dc223fa64dfe80d49db5b6abf9a0,20,,120,,2,
Arcane_Umbra_Saber,아케인셰이드 세이버,Weapon,Warrior,onehandedweapon-1560,44a07a6cb6df4f3d894f74a7ae570bf9,160,,180,,5,20
Arcane_Umbra_Wand,아케인셰이드 완드,Weapon,Mage,onehandedweapon-654,45f13f992eaa4f689f41aeaa8ed5722f,160,,180,,5,20
Arcane_Umbra_Bow,아케인셰이드 보우,Weapon,Archer,twohandedweapon-604,2376e3b2ed9d4ce3ab04a7b014b868dc,160,,180,,5,20
Arcane_Umbra_Dagger,아케인셰이드 대거,Weapon,Thief,onehandedweapon-1554,36377403de5d413893a598704270554c,160,,180,,5,20
Arcane_Umbra_Claw,아케인셰이드 클로,Weapon,Pirate,twohandedweapon-121,36377403de5d413893a598704270554c,160,,180,,5,20
Challenger_Saber,도전자의 세이버,Weapon,Warrior,onehandedweapon-2969,7251ffce8e40421a9c5c321751d8e48f,250,,220,,7,42
Challenger_Spelling_Wand,도전자의 스펠링완드,Weapon,Mage,onehandedweapon-3031,5c5314dfc6774bb8b372899bc9e696a4,250,,220,,7,42
Challenger_Shooting_Bow,도전자의 슈팅보우,Weapon,Archer,twohandedweapon-1678,02a25d65f073475e90aeb09dc1201e12,250,,220,,7,42
Challenger_Slasher,도전자의 슬래셔,Weapon,Thief,onehandedweapon-3003,7f0a0338a1cc401ea1cc09eb194406a2,250,,220,,7,42
Challenger_Blow_Knuckle,도전자의 블로우너클,Weapon,Pirate,twohandedweapon-2150,e8e030ee6e3c439e97cccabaaacd0fa6,250,,220,,7,42
White_Sword,10주년 화이트 소드,Weapon,Warrior,onehandedweapon-1508,faa9d9ece88e41618b5e3c4309b37065,270,,250,,9,50
White_Wand,10주년 화이트 완드,Weapon,Mage,onehandedweapon-951,85b367d51ec84ea7bc91b49b482a003e,270,,250,,9,50
White_Longbow,10주년 화이트 롱보우,Weapon,Archer,twohandedweapon-633,2b21b1be845c41f7a8632692752a4c6b,270,,250,,9,50
White_Cutter,10주년 화이트 커터,Weapon,Thief,onehandedweapon-168,740cc19d4a3344508b459e8ac05557b2,270,,250,,9,50
White_Grip,10주년 화이트 그립,Weapon,Pirate,twohandedweapon-368,cfcbe8a36068422699aa034140cb4409,270,,250,,9,50
Plain_Straw_Hat,평범한 밀짚모자,Armor,Common,cap-1910,fbf5fb80ab97429e80b8b78c6b7e74c1,180,,93,,,5
Tenth_Anniversary_White_Hat,10주년 화이트 햇,Armor,Common,cap-1046,852520dc887a4047939c4b79790fb8a9,360,,153,,,10
Highness_Warrior_Helm,하이네스 워리어헬름,Armor,Common,cap-1692,dfb98b05671b489ba1beb7d2c38e28a7,720,,203,,,20
Arcane_Umbra_Knight_Hat,아케인셰이드 나이트햇,Armor,Common,cap-1137,927bc02eee4d4448bf82d288c7e83cbb,900,,223,,,30
Challenger_Equipment_Hat,도전자의 장비 모자,Armor,Common,cap-3627,f10d11bfbf31496aa28d42751fc49160,1060,,273,,,40
