BranchGroup,BranchKey,Weight,Label,NextScene,Reward,ResultText
SUGAR01_OFFER,accept,0,수락한다,3,,
SUGAR01_OFFER,decline,0,거절한다,,,
SUGAR01_TRAIN,success,70,,,all:10,"""힘들었던 훈련 시간이 끝났다.\n슈가와 훈련을 성공적으로 마쳤다!\n\n슈가와의 훈련으로 더 성장한 것 같다!\n올스탯이 10만큼 올랐다."""
SUGAR01_TRAIN,great,30,,,all:10;attack:10,"슈가와의 훈련을 성공적으로 마쳤다!\n이번 훈련으로 깨달음을 얻은 것 같다!\n\n무기를 더 잘 휘두를 수 있게 되었다!\n올스탯이 10, 공격력/마력이 10만큼 올랐다."
SUGAR03_FRIENDS,tess,0,테스,31,,
SUGAR03_FRIENDS,olivia,0,올리비아,32,,
SUGAR03_FRIENDS,rondo,0,론도,33,,
SUGAR03_FRIENDS,mapleleaf,0,단풍잎,34,,
HELENA01_QUEST,accept,0,수락한다,3,,
HELENA01_QUEST,decline,0,거절한다,4,,
HELENA01_TRAIN,fail,10,,,attack:10,"""아쉽게도 주황버섯 100마리를 모두 잡지 못했다.\n헬레나 교관님은 괜찮다며 위로해주셨다.\n\n헬레나 교관님의 위로에 조금이나마 힘이 나는 것 같다!\n공격력/마력이 10만큼 올랐다."""
HELENA01_TRAIN,success,70,,,attack:20,"""주황버섯 100마리를 다 처치하였다!\n헬레나 교관님은 잘했다며 나를 칭찬하셨다.\n\n헬레나 교관님의 보상이 주어졌다!\n공격력/마력이 20만큼 올랐다."""
HELENA01_TRAIN,great,20,,,main:20;attack:20,"""주황버섯 100마리를 빠른 시간 안에 다 처치하였다!\n헬레나 교관님은 깜짝 놀라며 나를 칭찬하셨다.\n\n헬레나 교관님의 특별한 보상이 주어졌다!\n주스탯이 20만큼 오르고 공격력/마력이 20만큼 올랐다."""
