Region,Tier,Type,MonsterName,Weight
Henesys,1,Hunt,Orange_Mushroom,10
Henesys,1,Hunt,Ribbon_Pig,10
Henesys,1,Hunt,Slime,10
Perion,1,Hunt,Wild_Boar,10
Perion,1,Hunt,Skeledog,10
Perion,1,Hunt,Stump,10
Orbis,2,Hunt,Star_Pixie,10
Orbis,2,Hunt,Junior_Cellion,10
Orbis,2,Hunt,Nependeath,10
Sahel_Desert,2,Hunt,Sand_Mole,10
Sahel_Desert,2,Hunt,Red_Sand_Dwarf,10
Magatia,2,Hunt,Cube_Slime,10
Magatia,2,Hunt,Roumo,10
Magatia,2,Hunt,Roid,10
Leafre,3,Hunt,Rash,10
Leafre,3,Hunt,Beetle,10
Leafre,3,Hunt,Harp,10
Ludibrium,3,Hunt,Brown_Teddy,10
Ludibrium,3,Hunt,Blockpus,10
Ludibrium,3,Hunt,Robo_Toy,10
Lion_Kings_Castle,4,Hunt,Gatekeeper_Croki,10
Lion_Kings_Castle,4,Hunt,Blood_Reindeer,10
Lion_Kings_Castle,4,Hunt,Bearwolf,10
Rootabyss,4,Hunt,Fire_Imp,10
Temple_of_Time,4,Hunt,Memory_Monk,10
Temple_of_Time,4,Hunt,Regret_Monk,10
Temple_of_Time,4,Hunt,Oblivion_Monk,10
Ruined_Henesys,5,Hunt,Mutated_Snail,10
Ruined_Henesys,5,Hunt,Mutated_Orange_Mushroom,10
Ruined_Henesys,5,Hunt,Mutated_Slime,10
Henesys,1,HuntPlus,Fire_Mixgolem,10
Perion,1,HuntPlus,Skeleton_Commander,10
Orbis,2,HuntPlus,Junior_Pepe,10
Magatia,2,HuntPlus,Neo_Huroid,10
Sahel_Desert,2,HuntPlus,Scorpion,10
Leafre,3,HuntPlus,Skelegon,10
Ludibrium,3,HuntPlus,Viking,10
Lion_Kings_Castle,4,HuntPlus,Castle_Golem,10
Rootabyss,4,HuntPlus,Elite_Spear_Imp,10
Temple_of_Time,4,HuntPlus,Oblivion_Guardian_Captain,10
Ruined_Henesys,5,HuntPlus,Mutated_Ribbon_Pig,10
